iter	Passed	Remaining
0	47	9435
1	48	4772
2	48	3188
3	48	2399
4	49	1924
5	49	1606
6	50	1380
7	50	1215
8	51	1087
9	51	981
10	52	897
11	52	827
12	53	768
13	54	717
14	54	672
15	55	632
16	55	597
17	56	566
18	56	537
19	57	513
20	57	491
21	57	468
22	58	449
23	58	431
24	59	415
25	59	400
26	60	387
27	61	375
28	61	365
29	62	355
30	63	346
31	64	336
32	64	328
33	65	319
34	65	310
35	66	303
36	67	296
37	67	289
38	68	283
39	69	277
40	70	271
41	70	265
42	71	260
43	72	255
44	72	250
45	73	245
46	73	240
47	74	236
48	75	231
49	75	227
50	76	223
51	77	219
52	77	215
53	78	212
54	79	208
55	79	205
56	80	201
57	81	198
58	81	195
59	82	192
60	83	189
61	83	186
62	84	183
63	85	180
64	85	178
65	86	175
66	86	172
67	87	169
68	88	167
69	88	164
70	89	162
71	90	160
72	90	158
73	91	156
74	92	153
75	93	151
76	93	150
77	94	147
78	95	145
79	96	144
80	96	142
81	97	140
82	98	138
83	99	136
84	99	135
85	100	133
86	101	131
87	102	130
88	103	128
89	103	126
90	104	125
91	105	123
92	106	122
93	106	120
94	107	119
95	108	117
96	109	115
97	109	114
98	110	112
99	111	111
100	112	109
101	112	108
102	113	107
103	114	105
104	115	104
105	116	102
106	116	101
107	117	100
108	118	98
109	119	97
110	119	96
111	120	94
112	121	93
113	122	92
114	122	90
115	123	89
116	124	88
117	125	87
118	125	85
119	126	84
120	127	83
121	128	82
122	129	80
123	129	79
124	130	78
125	131	77
126	132	76
127	133	74
128	133	73
129	134	72
130	135	71
131	136	70
132	136	68
133	137	67
134	138	66
135	139	65
136	139	64
137	140	63
138	141	62
139	142	61
140	143	59
141	143	58
142	144	57
143	145	56
144	146	55
145	146	54
146	147	53
147	148	52
148	149	51
149	150	50
150	150	48
151	151	47
152	152	46
153	153	45
154	153	44
155	154	43
156	155	42
157	156	41
158	157	40
159	157	39
160	158	38
161	159	37
162	160	36
163	160	35
164	161	34
165	162	33
166	163	32
167	163	31
168	164	30
169	165	29
170	166	28
171	166	27
172	167	26
173	168	25
174	169	24
175	170	23
176	170	22
177	171	21
178	172	20
179	173	19
180	174	18
181	174	17
182	175	16
183	176	15
184	177	14
185	178	13
186	178	12
187	179	11
188	180	10
189	181	9
190	181	8
191	182	7
192	183	6
193	184	5
194	184	4
195	185	3
196	186	2
197	187	1
198	188	0
199	188	0
