iter	Passed	Remaining
0	53	5274
1	57	2840
2	62	2020
3	67	1617
4	71	1367
5	76	1202
6	81	1083
7	86	990
8	90	916
9	95	856
10	99	806
11	104	764
12	110	739
13	115	709
14	120	681
15	127	668
16	132	645
17	136	623
18	141	602
19	145	583
20	150	567
21	155	552
22	160	537
23	165	525
24	170	512
25	175	498
26	179	485
27	184	473
28	189	462
29	193	452
30	198	442
31	203	432
32	209	425
33	214	416
34	219	407
35	224	399
36	230	392
37	237	387
38	243	381
39	248	372
40	253	364
41	258	357
42	263	349
43	268	341
44	273	333
45	277	325
46	282	318
47	287	311
48	291	303
49	296	296
50	301	289
51	305	282
52	311	276
53	315	269
54	320	262
55	325	255
56	329	248
57	335	242
58	339	236
59	344	229
60	349	223
61	354	217
62	359	210
63	363	204
64	368	198
65	372	192
66	377	185
67	382	179
68	388	174
69	393	168
70	397	162
71	402	156
72	407	150
73	411	144
74	416	138
75	421	133
76	426	127
77	431	121
78	436	115
79	440	110
80	445	104
81	450	98
82	454	93
83	459	87
84	464	82
85	469	76
86	473	70
87	478	65
88	482	59
89	487	54
90	492	48
91	497	43
92	501	37
93	506	32
94	511	26
95	516	21
96	521	16
97	526	10
98	531	5
99	536	0
