iter	Passed	Remaining
0	48	9608
1	48	4846
2	49	3248
3	49	2448
4	50	1966
5	50	1647
6	51	1417
7	51	1245
8	52	1112
9	52	1005
10	53	916
11	53	843
12	54	782
13	54	730
14	55	684
15	56	644
16	56	609
17	57	577
18	58	558
19	59	532
20	59	509
21	60	487
22	60	467
23	61	448
24	61	431
25	62	415
26	62	401
27	63	388
28	63	375
29	65	369
30	65	358
31	66	347
32	66	338
33	67	329
34	69	325
35	69	316
36	70	308
37	70	300
38	70	292
39	71	285
40	72	279
41	72	273
42	73	267
43	73	261
44	74	255
45	74	249
46	74	243
47	75	238
48	75	233
49	76	228
50	76	224
51	77	219
52	77	215
53	78	211
54	78	207
55	79	204
56	79	200
57	80	196
58	80	192
59	81	189
60	81	186
61	82	183
62	82	179
63	83	176
64	83	173
65	84	171
66	84	168
67	85	165
68	85	162
69	86	160
70	86	157
71	87	155
72	87	152
73	88	150
74	88	147
75	89	145
76	89	143
77	90	141
78	90	139
79	91	137
80	92	135
81	92	133
82	93	131
83	93	129
84	94	127
85	94	125
86	95	123
87	95	121
88	96	119
89	96	118
90	97	116
91	97	114
92	98	113
93	98	111
94	99	109
95	99	108
96	100	106
97	100	105
98	101	103
99	102	102
100	102	100
101	103	99
102	103	97
103	104	96
104	104	94
105	105	93
106	105	92
107	106	90
108	106	89
109	107	87
110	107	86
111	108	85
112	109	83
113	109	82
114	110	81
115	110	80
116	111	78
117	111	77
118	112	76
119	112	75
120	113	74
121	113	72
122	114	71
123	115	70
124	115	69
125	116	68
126	116	67
127	117	65
128	117	64
129	118	63
130	118	62
131	119	61
132	119	60
133	120	59
134	120	58
135	121	57
136	122	56
137	122	55
138	123	54
139	123	53
140	124	51
141	124	50
142	125	49
143	125	48
144	126	47
145	127	46
146	127	45
147	128	45
148	128	44
149	129	43
150	129	42
151	130	41
152	130	40
153	131	39
154	131	38
155	132	37
156	132	36
157	133	35
158	133	34
159	134	33
160	134	32
161	135	31
162	135	30
163	136	29
164	136	29
165	137	28
166	137	27
167	138	26
168	138	25
169	139	24
170	139	23
171	139	22
172	140	21
173	140	21
174	141	20
175	141	19
176	142	18
177	142	17
178	143	16
179	143	15
180	144	15
181	144	14
182	145	13
183	145	12
184	146	11
185	146	11
186	146	10
187	147	9
188	147	8
189	148	7
190	148	7
191	149	6
192	149	5
193	150	4
194	150	3
195	151	3
196	151	2
197	152	1
198	152	0
199	153	0
