iter	Passed	Remaining
0	52	5236
1	57	2803
2	62	2013
3	66	1607
4	71	1353
5	76	1203
6	82	1093
7	86	998
8	91	926
9	97	873
10	102	825
11	106	782
12	112	755
13	117	721
14	125	711
15	130	687
16	137	669
17	142	650
18	147	626
19	152	610
20	157	590
21	161	573
22	167	559
23	171	544
24	177	532
25	182	518
26	186	505
27	191	491
28	195	479
29	200	468
30	205	456
31	210	446
32	217	440
33	221	430
34	226	421
35	232	413
36	237	404
37	242	395
38	246	385
39	250	375
40	255	367
41	259	358
42	264	350
43	269	343
44	274	335
45	279	327
46	283	320
47	288	313
48	293	305
49	297	297
50	302	290
51	308	285
52	313	277
53	317	270
54	321	263
55	326	256
56	331	250
57	336	243
58	340	236
59	345	230
60	349	223
61	355	218
62	361	212
63	365	205
64	369	199
65	373	192
66	378	186
67	382	180
68	387	173
69	391	167
70	395	161
71	399	155
72	404	149
73	409	144
74	414	138
75	418	132
76	422	126
77	427	120
78	431	114
79	435	108
80	440	103
81	444	97
82	448	91
83	453	86
84	458	80
85	462	75
86	466	69
87	471	64
88	476	58
89	480	53
90	485	48
91	491	42
92	496	37
93	503	32
94	508	26
95	513	21
96	518	16
97	522	10
98	528	5
99	534	0
