iter	Logloss
0	0.6874305101
1	0.6823047303
2	0.6771981075
3	0.672314495
4	0.6670896461
5	0.6614490408
6	0.6564496194
7	0.6516444781
8	0.6462024697
9	0.641134393
10	0.6363956771
11	0.631642623
12	0.6262439664
13	0.6206344896
14	0.6171675672
15	0.6115210818
16	0.6066006337
17	0.6020043017
18	0.5964533749
19	0.5923841014
20	0.5880017749
21	0.583333194
22	0.57920369
23	0.5748716696
24	0.5711858517
25	0.5667093375
26	0.5643038405
27	0.5607159406
28	0.5571354329
29	0.5522568887
30	0.5497447166
31	0.546834751
32	0.5442682758
33	0.5408152227
34	0.5370925841
35	0.5337189888
36	0.5301635257
37	0.5275788218
38	0.5241519483
39	0.520929142
40	0.5186800227
41	0.5164860926
42	0.5144362623
43	0.5119076375
44	0.5079467562
45	0.5052816271
46	0.5036210944
47	0.4998213248
48	0.497546533
49	0.4947447839
50	0.4925758717
51	0.4892281452
52	0.4867208237
53	0.4849919369
54	0.4827221215
55	0.4799658846
56	0.4779204572
57	0.4754588929
58	0.4736221066
59	0.4711008112
60	0.4685364136
61	0.4657401993
62	0.4632099214
63	0.4610011128
64	0.4596347027
65	0.4580048292
66	0.4563369953
67	0.454844602
68	0.4533203926
69	0.4513084774
70	0.4491350399
71	0.4473470293
72	0.445735304
73	0.4440847869
74	0.4421785274
75	0.440151354
76	0.4383032645
77	0.4360523512
78	0.4349405841
79	0.4326681395
80	0.4315219724
81	0.4298428782
82	0.4280702154
83	0.4264797507
84	0.4253583064
85	0.4239313795
86	0.4224507827
87	0.4215186395
88	0.4202939095
89	0.418184677
90	0.4165781914
91	0.4152524613
92	0.4141803033
93	0.4126160355
94	0.4113322707
95	0.4100124393
96	0.4085307484
97	0.4074705296
98	0.4055412746
99	0.4045255104
100	0.4036841373
101	0.4021388047
102	0.4007501187
103	0.3999147643
104	0.3986785471
105	0.3975759267
106	0.3963668072
107	0.3951668978
108	0.3940717218
109	0.3928389272
110	0.3915557181
111	0.3902546221
112	0.3893285069
113	0.3882015751
114	0.3869376548
115	0.3861690854
116	0.3853993521
117	0.3847090589
118	0.3838676932
119	0.3831043749
120	0.3821337051
121	0.381443502
122	0.3802261005
123	0.3788347795
124	0.3778717945
125	0.377121089
126	0.3762583782
127	0.3756186634
128	0.3747846377
129	0.3740505851
130	0.3731564963
131	0.3724844626
132	0.3713007882
133	0.3703082424
134	0.3696649141
135	0.3689821853
136	0.3680380402
137	0.3671881478
138	0.3664493008
139	0.3655024779
140	0.364633975
141	0.3640249414
142	0.3632230967
143	0.3624346421
144	0.3617161711
145	0.3611704101
146	0.3603843193
147	0.3597635199
148	0.3590701615
149	0.3583936903
150	0.3577327297
151	0.3573592408
152	0.3566006018
153	0.3560457573
154	0.3551246598
155	0.3545844335
156	0.3539596069
157	0.3533825504
158	0.3527933498
159	0.3521524671
160	0.3515672478
161	0.3509673628
