iter	Logloss
0	0.6440380444
1	0.5920691871
2	0.5595849932
3	0.5336868803
4	0.5071336848
5	0.4913000765
6	0.4716752898
7	0.4580333336
8	0.4446299298
9	0.4319789012
10	0.419607039
11	0.4068267018
12	0.3974076034
13	0.3880528143
14	0.3761141775
15	0.3705302226
16	0.3632793908
17	0.3566088597
18	0.3511903384
19	0.345588128
20	0.3399843119
21	0.3363369943
22	0.3328394769
23	0.3276125925
24	0.3245955443
25	0.3191926042
26	0.3138393888
27	0.3099292642
28	0.3071600047
29	0.3031106508
30	0.2991004956
31	0.296688921
32	0.2931675774
33	0.2896898539
34	0.2864672623
35	0.2836601103
36	0.2807248093
37	0.2776723455
38	0.274939604
39	0.2715555117
40	0.2687529087
41	0.2664113507
42	0.26371385
43	0.2614706966
44	0.2599655979
45	0.257573861
46	0.2555706985
47	0.2527106776
48	0.2504905043
49	0.2484975605
50	0.2467293806
51	0.243969364
52	0.2411592158
53	0.2397264631
54	0.237667229
55	0.2357880309
56	0.2331507057
57	0.2306113937
58	0.2291803977
59	0.2278043617
60	0.225701718
61	0.2236404671
62	0.2217744274
63	0.2199982308
64	0.2177278431
65	0.2149879065
66	0.2131546181
67	0.2115564847
68	0.2101124158
69	0.2086873454
70	0.2071144375
71	0.2062804041
72	0.2044967155
73	0.2021122848
74	0.1989029519
75	0.1973489406
76	0.1956171358
77	0.1931663243
78	0.1908965653
79	0.1890749463
80	0.188066084
81	0.1864490174
82	0.1852645943
83	0.1830816267
84	0.1815652535
85	0.1788670168
86	0.1777865981
87	0.1756709433
88	0.1730518228
89	0.171615385
90	0.1683591582
91	0.167118939
92	0.1655435007
93	0.1647058431
94	0.1614992653
95	0.160115025
96	0.1586360839
97	0.1574909861
98	0.1564829926
99	0.1554768285
