iter	Logloss
0	0.6078820786
1	0.5312278535
2	0.479149247
3	0.4446093927
4	0.4288411978
5	0.4211158111
6	0.4091519093
7	0.3963562188
8	0.39266672
9	0.3834396244
10	0.3815917321
11	0.3771037427
12	0.3748277228
13	0.3694737728
14	0.3653422892
15	0.3624572798
16	0.3612208666
17	0.3592404909
18	0.3584709343
19	0.3573699554
20	0.3562212081
21	0.3560047669
22	0.3551080508
23	0.3549964484
24	0.3548876899
25	0.354800816
26	0.3537889687
27	0.3535114139
28	0.3531877747
29	0.3529383163
30	0.3527106594
31	0.3525195325
32	0.3519217105
33	0.3511386106
34	0.3504823693
35	0.3503723966
36	0.3503132234
37	0.3502776863
38	0.3499451735
39	0.349624044
40	0.3493802253
41	0.3492079686
42	0.348936695
43	0.3488047937
44	0.3486323252
45	0.3486284409
46	0.3486276303
47	0.3485956538
48	0.3482167765
49	0.3480937086
50	0.3478123109
51	0.3478080146
52	0.3477147699
53	0.3476165509
54	0.3473862788
55	0.3473277681
56	0.3472689394
57	0.3471939927
58	0.3471950023
59	0.3469805826
60	0.3469373264
61	0.3469322284
62	0.3469273847
63	0.3467228942
64	0.346457597
65	0.3463419261
66	0.346308198
67	0.3462728588
68	0.3462494641
69	0.3461672868
70	0.3459978565
71	0.3459812636
72	0.345958115
73	0.3458667369
74	0.3458593434
75	0.3458304928
76	0.3458231423
77	0.3458104468
78	0.3457683465
79	0.3457223336
80	0.3455791239
81	0.3455567005
82	0.3454509155
83	0.3453966244
84	0.3452709311
85	0.3452098057
86	0.345180738
87	0.3451673769
88	0.3450963883
89	0.3449898152
90	0.3449468304
91	0.3449299306
92	0.3448882752
93	0.3448151931
94	0.3447951329
95	0.3447241786
96	0.3446909807
97	0.344634984
98	0.3445799111
99	0.3445363114
100	0.3444837
101	0.3444302461
102	0.3443948509
103	0.3443603644
104	0.3443281584
105	0.3442863204
106	0.3442397962
107	0.3442196456
108	0.3441822597
109	0.3441544343
110	0.3441547958
111	0.344139045
112	0.3441050849
113	0.3440784595
114	0.3440578289
115	0.3440350006
116	0.3440039387
117	0.343982791
118	0.3439709762
119	0.3439506733
120	0.3439372216
121	0.3439229732
122	0.3439132957
123	0.3438886313
124	0.3438796365
125	0.3438557582
126	0.3438338212
127	0.3438338212
128	0.3438153579
129	0.3438055489
130	0.3437944899
131	0.3437790559
132	0.3437630012
133	0.3437558361
134	0.3437431186
135	0.3437282972
136	0.3437227805
137	0.3437107338
138	0.3436982373
139	0.3436882722
140	0.3436781542
141	0.3436689725
142	0.3436583519
143	0.3436500713
144	0.3436442914
145	0.343637695
146	0.343637695
147	0.3436350998
148	0.3436250361
149	0.3436191836
150	0.3436131855
151	0.343607269
152	0.3435995128
153	0.3435992601
154	0.3435938512
155	0.3435937997
156	0.343589708
157	0.3435834376
158	0.3435837396
159	0.3435838178
160	0.3435769213
161	0.3435772565
162	0.3435731783
163	0.3435731783
164	0.3435731783
165	0.3435731783
166	0.3435731783
167	0.3435731783
168	0.3435731783
169	0.3435731783
170	0.3435731783
171	0.3435731783
172	0.3435731783
173	0.3435731783
174	0.3435731783
175	0.3435731783
176	0.3435731783
177	0.3435731783
178	0.3435731783
179	0.3435731783
180	0.3435731783
181	0.3435731783
182	0.3435731783
183	0.3435731783
184	0.3435731783
185	0.3435731783
186	0.3435731783
187	0.3435731783
188	0.3435731783
189	0.3435731783
190	0.3435688209
191	0.3435628208
192	0.3435582764
193	0.3435582764
194	0.3435582764
195	0.3435582764
196	0.3435582764
197	0.3435582764
198	0.3435551663
199	0.3435506645
